stock,regional_grouping,stock_group
SALMON_RIVER_CA_SPRING,California Coastal,other
HOMATHKO_RIVER,Central Coast California,other
CHUCKWALLA,Central Coast California,other
FEATHER_RIVER_FALL,Central Valley Fall Run,other
STANISLAUS_RIVER,Central Valley Fall Run,other
MERCED_RIVER,Central Valley Fall Run,other
BATTLE_CREEK,Central Valley Fall Run,other
BUTTE_CREEK_FALL,Central Valley Fall Run,other
MOK R FISH INS,Central Valley Fall Run,other
YUBA_RIVER_FALL,Central Valley Fall Run,other
AMERICAN_RIVER,Central Valley Fall Run,other
FEATHER R HATCHERY,Central Valley Fall Run,other
YUBA_RIVER_SPRING,Central Valley Fall Run,other
YUBA_RIVER._FALL,Central Valley Fall Run,other
CLEAR_CR_H,Central Valley Fall Run,other
NIMBUS FISH HATCHERY,Central Valley Fall Run,other
FEATHER_H_FA,Central Valley Fall Run,other
STANISLAUS_R,Central Valley Fall Run,other
BATTLE_CR,Central Valley Fall Run,other
BUTTE_F,Central Valley Fall Run,other
FEATHER_RIVER_SPRING,Central Valley Spring Run,other
FEATHER_H_SP,Central Valley Spring Run,other
DUNGENESS_R,Juan de Fuca Strait,other
TRINITY_RIVER_HATCHERY_FALL,Klamath River,other
KLAMATH_R_FA,Klamath River,other
SMITH_RIVER_UMPQUA,Mid-Oregon Coast,other
SIUSLAW_RIVER,Mid-Oregon Coast,other
UMPQUA_SPRING,Mid-Oregon Coast,other
ELK R HATCHERY,Mid-Oregon Coast,other
SALMON R HATCHERY,Mid-Oregon Coast,other
SMITH_RIVER__UMPQUA,Mid-Oregon Coast,other
SMITH_RIVER_(UMPQUA),Mid-Oregon Coast,other
MILLICOMA_R,Mid-Oregon Coast,other
ALSEA_R,Mid-Oregon Coast,other
S_UMPQUA_H,Mid-Oregon Coast,other
COOS_H,Mid-Oregon Coast,other
UMPQUA_SP,Mid-Oregon Coast,other
ELK_H,Mid-Oregon Coast,other
SIXES_R,Mid-Oregon Coast,other
KILBELLA_RIVER,Northern Mainland Inlets,other
NUSATSUM_RIVER,Northern Mainland Inlets,other
SALLOOMT_RIVER,Northern Mainland Inlets,other
ATNARKO,Northern Mainland Inlets,other
HIRSCH,Northern Mainland Inlets,other
U_ATNARKO,Northern Mainland Inlets,other
KITLOPE,Northern Mainland Inlets,other
NUSATSUM,Northern Mainland Inlets,other
